url_key	raw_url	company	role	report_num	outcome	timestamp	run_id	notes
https://thales.wd3.myworkdayjobs.com/Careers/job/Toulouse/Consultant-Cloud-Finops-H-F_R0333505-2	https://thales.wd3.myworkdayjobs.com/Careers/job/Toulouse/Consultant-Cloud-Finops-H-F_R0333505-2	Thales	Consultant Cloud/Finops H/F	594	in-progress	2026-09-01T22:19:01.690Z	fm-2026-09-02-rehearsal	
https://thales.wd3.myworkdayjobs.com/Careers/job/Toulouse/Consultant-Cloud-Finops-H-F_R0333505-2	https://thales.wd3.myworkdayjobs.com/Careers/job/Toulouse/Consultant-Cloud-Finops-H-F_R0333505-2	Thales	Consultant Cloud/Finops H/F	594	validation-failed	2026-09-01T22:30:10.791Z	fm-2026-09-02-rehearsal	Phase 8 rehearsal: stopped deliberately before Submit at the user's instruction. No application sent.
https://thales.wd3.myworkdayjobs.com/Careers/job/Toulouse/Consultant-Cloud-Finops-H-F_R0333505-2	https://thales.wd3.myworkdayjobs.com/Careers/job/Toulouse/Consultant-Cloud-Finops-H-F_R0333505-2	Thales	Consultant Cloud/Finops H/F	594	in-progress	2026-09-01T23:07:48.382Z	fm-2026-09-02-live	reclaimed after validation-failed
https://thales.wd3.myworkdayjobs.com/Careers/job/Toulouse/Consultant-Cloud-Finops-H-F_R0333505-2	https://thales.wd3.myworkdayjobs.com/Careers/job/Toulouse/Consultant-Cloud-Finops-H-F_R0333505-2	Thales	Consultant Cloud/Finops H/F	594	submitted	2026-09-01T23:47:15.838Z	fm-2026-09-02-live	Full auto. Workday Job_Application_ID=affe741fbd2490011f6b266baaf40000
https://www.viseo.com/fr/nos-offres-demploi/data-engineer-confirme-cloud-gcp-f-h	https://www.viseo.com/fr/nos-offres-demploi/data-engineer-confirme-cloud-gcp-f-h/	VISEO	Data Engineer Confirmé (Cloud GCP) F/H	-	in-progress	2026-09-01T23:57:51.493Z	fm-2026-09-02-viseo	
https://www.viseo.com/fr/nos-offres-demploi/data-engineer-confirme-cloud-gcp-f-h	https://www.viseo.com/fr/nos-offres-demploi/data-engineer-confirme-cloud-gcp-f-h/	VISEO	Data Engineer Confirmé (Cloud GCP) F/H	-	submitted	2026-09-02T00:05:46.474Z	fm-2026-09-02-viseo	Full auto on a custom (non-ATS) company form. Confirmation page reached.
https://www.welcometothejungle.com/en/companies/thales/jobs/ingenieur-cloud-devsecops-h-f_toulouse	https://www.welcometothejungle.com/en/companies/thales/jobs/ingenieur-cloud-devsecops-h-f_toulouse	Thales	Ingénieur Cloud & DevSecOps (H/F)	502	in-progress	2026-09-06T21:33:44.126Z	fm-2026-09-06-live	
https://www.welcometothejungle.com/en/companies/thales/jobs/ingenieur-cloud-devsecops-h-f_toulouse	https://www.welcometothejungle.com/en/companies/thales/jobs/ingenieur-cloud-devsecops-h-f_toulouse	Thales	Ingénieur Cloud & DevSecOps (H/F)	502	submitted	2026-09-06T21:43:51.509Z	fm-2026-09-06-live	Full auto on careers.thalesgroup.com (Radancy 4-step wizard proxying Workday). Job_Application_ID=72dd06632cb99000802991ac7fc40000 candidateId=CAND7462746. CV: cv-mohammad-machaka-thales-cloud-devsecops.pdf
https://thales.wd3.myworkdayjobs.com/Careers/job/Carquefou/Ingnieur-DevOps-cloud--H-F-_R0339203-1	https://thales.wd3.myworkdayjobs.com/Careers/job/Carquefou/Ingnieur-DevOps-cloud--H-F-_R0339203-1	Thales	Ingénieur DevOps cloud (H/F)	1112	in-progress	2026-09-06T21:44:47.938Z	fm-2026-09-06-live	
https://thales.wd3.myworkdayjobs.com/Careers/job/Carquefou/Ingnieur-DevOps-cloud--H-F-_R0339203-1	https://thales.wd3.myworkdayjobs.com/Careers/job/Carquefou/Ingnieur-DevOps-cloud--H-F-_R0339203-1	Thales	Ingénieur DevOps cloud (H/F)	1112	errored	2026-09-06T21:51:30.956Z	fm-2026-09-06-live	Thales ATS returned status=alreadyApplied at step-1 Next (Job_Application_ID=undefined, candidateId=CAND7462746). Nothing submitted. Tenant dedupes by candidate email across requisitions.
